id,sp,study,updatedstudy,mod_name,duration,year,minsampling,ess,speed_low,speed_est,speed_high,mean_dist_day_low,mean_dist_day_est,mean_dist_day_high,area_mod_low,area_mod_est,area_mod_high,area_ud_low,area_ud_est,area_ud_high,tau_p_low,tau_p_est,tau_p_high,tau_v_low,tau_v_est,tau_v_high,sigma_p,b_l_s,ridge_length_low,ridge_length_est,ridge_length_high,ridge_dens_low,ridge_dens_est,ridge_dens_high,tag,kept (y/n),tag2,mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,genus,clade,mass,hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
396,Lynx lynx,Norway,Odden,OUF anisotropic,94.71428571428571,2008-02-22,57,33.8383295359266,0.2836194817595661,0.29187692426704914,0.30025450403196896,12167.221830341501,12521.464543558901,12880.861122273398,2709063574.78079,3915591457.32925,5340847636.76365,3024095230.80768,4370927859.402049,5961924266.80658,1090419.53369658,1582575.88025802,2296864.95828251,2245.3433958142004,2426.38020099593,2622.01358186915,208024509.087066,564.7476188016369,393040.9173618631,549370.589606076,800586.0454312101,51.08343187968849,69.04896498690222,107.50522607401301,a,y,none,60.922577544213205,15.91084337349364,0.13181540979244274,0.16912019033027165,4.219463509753621,2624.612800831105,1.4066015769118907,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
397,Lynx lynx,Norway,Odden,OUF anisotropic,316.4285714285709,2008-02-23,1,215.51817462021796,0.34724986291056,0.35410399381269203,0.361026039498355,11441.177631618899,11667.0073223908,11895.074667328101,1255977976.4988399,1442094794.90689,1640882729.29656,1307833154.9100502,1501634121.4516401,1708629352.4632702,609475.82307943,702131.1947855339,808872.470445334,1316.91446989106,1389.3546894574,1465.77966697939,76614494.9075295,389.361407100637,311056.075220071,334208.18297684897,362613.151713153,73.98182372733102,74.38237315805708,76.955424888250107,a,y,none,96.77312229437422,11.291688311688103,0.14577554772200446,0.1203174074360128,3.0384059638764533,1960.5373683720047,1.2854723254495222,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
398,Lynx lynx,Norway,Odden,OUF anisotropic,55.85714285714289,2008-02-26,1,70.12046400767169,0.379067906286422,0.389600041368919,0.40027850146477706,21362.9905447323,21956.5462070606,22558.348254337496,2270056333.5581903,2911349769.4518604,3631212325.4525204,2501296942.69669,3207916107.5427,4001107881.62698,353298.308174353,456642.27787874,590215.591531728,3365.21296843334,3636.133739273571,3928.8653330130205,154671934.79476398,1109.78186675197,346987.953775385,443492.751460165,554153.7694829081,48.135284543794796,61.312644721364386,76.75034248445338,a,y,none,30.050485662116227,16.075071839081353,0.06513318396473511,0.0670956591996427,4.663288149512017,2874.4674814909495,1.399329717925599,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
401,Lynx lynx,Norway,Odden,OUF anisotropic,108.42857142857099,2009-02-24,57,32.94028859672749,0.31505488764805606,0.324997833851062,0.335097401917091,8131.91082780469,8388.54913134634,8649.230016272131,3294782952.0166903,4788238800.68624,6556445572.034669,4605826580.613221,6693550945.146609,9165353751.61435,689580.6007994419,1011085.24627064,1482485.6935374904,3562.7968055536094,3874.5299517242697,4213.5387354698905,254385841.004924,987.329451922109,382410.10659724794,532611.6776839431,708046.0676069031,31.750541855670196,42.380375010216795,54.698296153086,a,y,none,68.38724531796623,10.640975509365154,0.14931983964315013,0.102970286435454,3.4559054964335476,2172.257341576539,1.3084473453773011,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
405,Lynx lynx,Norway,Odden,OUF anisotropic,40.42857142857141,2009-03-11,57,31.554989063178404,0.144659538504706,0.15047856718182503,0.15641394028141206,4995.175133971171,5196.109463309291,5401.061230917321,483065756.698231,708307419.2403221,975972130.155017,507442422.88218695,744050324.372857,1025222043.8401499,449402.57895649894,667452.208818218,991299.275786845,3754.93642717836,4182.649044036611,4659.081016379971,37630407.76238079,485.60716680056106,126474.656978663,162466.447483272,219271.754227911,31.522470602707795,35.475216787362896,46.8972575171059,a,y,none,54.52458881578929,82.20526315789485,0.4494615753206777,0.7149507865750716,12.118322969586226,9902.172584269663,1.100806212210923,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
409,Lynx lynx,Norway,Odden,OUF anisotropic,50.7142857142857,2009-12-16,57,40.5206512666817,0.25072827058296104,0.260118525483412,0.26968381485462306,6246.857624702601,6480.814430955021,6719.132195051211,1287249927.68236,1797594221.2027001,2391824076.38731,1559503844.4406102,2177786176.8904405,2897695903.59772,483064.87170441897,682801.767253085,965125.5569856651,3115.3506744783103,3439.4952881745803,3797.36635566915,95501192.9815831,693.5925817449629,224719.76608523502,277050.441427075,352701.69877353596,32.381435576079994,35.245400999162804,42.9301391368526,a,y,none,64.41005990133907,47.745771670190386,0.233812396446726,0.45758485794780296,6.910650783363241,5379.303291814998,1.3009999329085031,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
411,Lynx lynx,Norway,Odden,OUF anisotropic,53.1428571428571,2010-02-19,58,22.580896662821498,0.2908606668090091,0.30040132438171696,0.31009808777535003,11565.451142802802,11944.814946915301,12330.385964484396,1559636042.79451,2471918992.86163,3590899808.36073,2079717820.43499,3296213885.2054,4788334020.20087,330627.568712999,533155.061593657,859741.7354197779,3932.7825777587295,4349.25095000694,4809.821914161452,131326196.973515,1035.0376532891403,225769.505746031,343523.539893207,502246.86362927104,24.509031573401497,35.801203007615584,52.680517056923705,a,y,none,35.52942307692409,12.794188034188103,0.1339038661309728,0.0944180313509265,4.411556781083907,2743.7771475911395,1.3560656112370142,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
414,Lynx lynx,Norway,Odden,OUF anisotropic,51.1428571428571,2010-02-28,58,11.547808578466201,0.229185219486634,0.23673996628492702,0.24441892597453901,8111.61881638028,8379.006156712661,8650.78979986384,2484336452.066,4880506521.69563,8072135300.957089,3025239591.3269,5943116739.6365595,9829644160.59459,1191009.5764394002,2352815.46851738,4647939.645828979,2977.26231225868,3253.9752590029602,3556.40648209147,259287768.996322,598.830904496637,237393.21854033103,350593.94550257106,704505.1078116569,18.6284552041775,20.682096618310098,50.4929210888843,a,y,none,71.72540064102554,71.54578754578814,0.23973850016207152,0.41378229777485626,8.866582836617209,6851.890733376546,1.262068856283947,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
415,Lynx lynx,Norway,Odden,OUF anisotropic,56.85714285714289,2010-03-10,57,34.8718709083591,0.22219628407759004,0.22966581861382498,0.237260559559551,7502.977702371459,7755.20402247003,8011.658230098311,1060130306.6425899,1523105445.26062,2068646198.7824101,1174568700.6547298,1687520838.3256202,2291951340.88112,622507.882234383,901669.5490195738,1306020.3715188503,2540.73015174084,2783.7280977597593,3049.96660780668,80918365.97127761,499.819570673494,215559.79497876705,298302.674620616,385232.33839417197,39.560074421689194,52.73089591836071,64.7500459096085,a,y,none,93.75940806878336,77.34999999999994,0.3035152717793731,0.45208221517504665,9.706381551053449,7546.804527296948,1.2248782672513816,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
417,Lynx lynx,Norway,Odden,OUF anisotropic,41.42857142857141,2010-04-19,1,28.206248644621997,0.22842802557920602,0.235192952479531,0.242057970172553,8003.219283079991,8240.23570556153,8480.758915619359,1442120565.6910598,2166677372.61299,3036370600.94524,1942759312.35983,2918849326.93274,4090460535.0629697,499947.82195254194,761341.1229403709,1159401.60158379,4086.838216238311,4451.636084064571,4848.99640661237,115109556.67864798,820.400419045237,283620.98028633004,388855.51586135,558987.048372198,41.4054689877507,51.8041855811359,76.38908078184201,a,y,none,62.12648129640174,83.90691033694992,0.2673494947110835,0.4214410263728132,10.024375653141083,7728.813182863736,1.2220628960438322,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
418,Lynx lynx,Norway,Odden,OUF anisotropic,54.85714285714289,2011-03-16,57,27.4399536526851,0.23682755333927,0.24386710610768403,0.251011191588556,9514.954119495307,9797.78025466746,10084.806171279699,2158152111.42902,3262739721.3507705,4591971292.6445,2534384081.58697,3831535121.3486,5392492440.89499,726228.790250513,1106777.39430373,1686735.93912356,3917.1650514680496,4261.869628973532,4636.907685970439,173340307.89714,816.995608196271,272538.22659822606,407662.000015707,584826.301915052,29.307746010934295,43.37381780238329,63.425550830233405,a,y,none,53.3231981981983,82.26826826826834,0.4270894407428563,0.7618996441315151,11.714053437623804,9324.853757325038,1.149507381861803,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
424,Lynx lynx,Norway,Odden,OUF anisotropic,47.57142857142859,2013-02-28,117,38.00307247030219,0.26434910653966104,0.2777764117854001,0.29154099541690603,14240.912220435801,14964.2627846371,15705.783078815604,1450672036.51334,2049926482.9095402,2751166672.01239,1670993590.76031,2361260111.35127,3169001511.25496,494651.368780013,704988.5268874413,1004765.8905073401,2849.38297205688,3263.2576293009197,3737.2478391360596,108906905.87079199,710.0065679143449,265721.505058494,370014.75395585794,469161.0344461751,42.255050313163906,57.982141606019,69.45786408143371,a,y,none,25.225342439250728,66.97368828354733,0.4922514464312705,0.8259749435140601,11.566213533518146,8737.370350969099,1.150390153991129,Lynx_lynx,Lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
id03,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,12.571428571428601,2016-08-05,1,1063.7268940900601,0.32703676257380504,0.341612202333062,0.35650984653443296,26790.7718249821,27984.7882950751,29205.199674479594,1390645.3207384,1478150.2780164501,1568287.3765461803,1123587.0331084903,1194287.6164018102,1267114.8668874002,5347.3168243750315,5745.772113677691,6173.918297084389,171.76847148921001,190.231828109319,210.67980702201697,78530.0226778553,50.9900283653285,11852.3866097129,12523.1452245261,13189.627368179703,125.02731360067001,131.31607843935498,137.293212050123,a,y,none,4.046875,26.25,0.15530246496200562,0,12.969500303268433,10474.75,0.26641808450222015,Cerdocyon_thous,Cerdocyon,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id11,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF,6.14285714285714,2016-08-01,1,464.12901704520795,0.06917507516439049,0.63802178334516,1.2844969248742402,5500.190662454602,50729.853879568305,102131.844097827,838940.8206819062,920818.947498191,1006454.74138389,729927.043131535,801165.749761141,875673.844106109,6400.682711179281,7188.4062035242505,8073.07377642931,0.349723877536862,35.2855043637045,3560.1424385721903,48920.5555786033,15.4962833865254,9944.492777101523,11220.5665803086,12256.0820924415,135.48331648263607,157.14739979919696,171.53823797261205,a,y,none,4.197916666666667,29.5,0.22727912664413452,0,13.59751272201538,11110.25,0.27514464408159256,Cerdocyon_thous,Cerdocyon,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id13,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUf anisotropic,12.7142857142857,2017-09-16,26.43333333333329,1903.22940158139,NA,NA,NA,NA,NA,NA,1172108.78821347,1226602.8082045198,1282317.6337988602,1205945.80476291,1262012.9850909698,1319336.2138426302,1492.1143394560597,1532.88948346745,1574.77889354089,NA,NA,NA,NA,NA,15094.312052931302,15305.2039436661,15616.702757483,188.92910067053998,185.61557648341199,184.85159617142602,a,y,none,2.28125,20.5,0.1913134008646011,0,12.284500122070312,10327,0.27325592190027237,Cerdocyon_thous,Cerdocyon,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id16,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,13,2017-09-14,26.316666666666702,1385.54157735864,0.22051303903134203,0.226842653774726,0.23326307761147003,18208.5904576888,18731.250537670894,19261.409065808697,1609472.54721376,1697698.44767909,1788245.3129410804,1450745.0947223199,1530270.0872729,1611887.1492406302,3493.9381696677297,3845.0793712027203,4231.510305248109,639.2560133465921,721.053092713115,813.3166550742459,90194.00772653692,130.05283086909603,17367.255148306696,18027.997980866803,18612.790567992797,207.908027732546,212.38650216141698,214.925699290529,a,y,none,4.765625,42.75,0.29608453810214996,0,13.465049982070925,11138.625,0.24189792573451996,Cerdocyon_thous,Cerdocyon,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id17,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,12.571428571428601,2017-09-17,26.150000000000002,184.788063325707,0.20497456219044702,0.20961999017949606,0.21431819393507204,16922.7116345906,17306.238436344996,17694.122408417097,11769689.649137897,13669632.195773501,15709650.726545997,9322788.362830753,10827735.629228598,12443637.287267497,32436.377252633498,37978.5888822634,44467.765381254896,652.2330036488222,704.8187393411351,761.644155612062,726229.6278647301,116.093068526505,35236.72406077039,39552.32510377159,44567.69070671109,133.181905907588,144.47955460710494,159.622062992905,a,y,none,3.8675,29.12,0.2042753119021654,0.01879577105864882,12.920284080505372,11165.78,0.27982662856578827,Cerdocyon_thous,Cerdocyon,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id18,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,12.857142857142904,2017-09-15,26.3666666666667,63.665479711498904,0.17448999779951802,0.17791417312867402,0.18137208241332,14411.836906414199,14694.653440342203,14980.2561985286,25018887.3264288,32510669.781668894,40968677.75236829,23514393.0688761,30555662.136542905,38505053.38675329,84458.35962748971,110364.37056533601,144216.56238654,733.55698314845,786.2764851066181,842.7848486673142,1727201.6744148103,110.92890438127802,43355.959521498015,53394.0220113664,65875.0869321533,79.93994233760678,93.30256283796008,112.70019638024101,a,y,none,3.3656249999999996,31.425000000000004,0.1968310549855232,0.1036183407898837,12.701710006168913,10902.60625,0.28931864108890293,Cerdocyon_thous,Cerdocyon,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
per,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,70.71428571428571,2016-08-06,1,1505.01106560682,0.27496146413514405,0.27983945127429105,0.28476092287961907,22673.842529948597,23076.090578066996,23481.9244375345,2150170.67782795,2263074.29082828,2378826.22181423,1632272.1447334501,1717981.3511888,1805852.81860102,7017.40516715016,7437.965926184351,7883.73135102114,314.7715065505979,329.918829853226,345.795067299795,120230.85745983802,73.02716339253149,17571.65990789499,18197.6226111173,18681.1770206149,189.161613101684,192.75731280057002,193.25294469230698,a,y,none,2.7847222222222223,21.22222222222222,0.18907964726289112,0,12.405783335367838,10651.833333333334,0.2773010581731796,Cerdocyon_thous,Cerdocyon,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
orozinbo,Chrysocyon brachyurus,Gustavo,Azevedo.Lemos,OUF anisotropic,32.85714285714289,2020-07-10,6,313.920815599486,0.21829711274321104,0.22502434820246803,0.231855095445187,18010.0788068025,18565.0932055301,19128.647595255003,31922279.868536003,35770215.692420796,39833951.77364121,23909373.1452427,26791427.116046004,29835112.6776607,52788.684890503195,59594.279876550296,67277.26218925988,914.4777462881561,1002.82051256626,1099.69759735059,1900372.3040170602,178.82517655216503,65854.88818699442,74166.60508554621,82982.61954086531,181.38770396765702,205.31512883167304,230.80573618949504,a,y,none,16.513731060606062,4.893939393939394,0.2594424619603513,0.08640314713120463,10.42159877682016,11521.49375,0.4346013031899929,Chrysocyon_brachyurus,Chrysocyon,canidae,23249.84,Disruptive Fast hunting,Typically Solitary,Routine Cacheing,0,1,0
pegasus,Chrysocyon brachyurus,Gustavo,Azevedo.Lemos,OUF anisotropic,33.1428571428571,2020-06-28,57,214.15388323417895,0.251545789740067,0.25558789548799005,0.25966266583654307,20766.130558923396,21099.8228691031,21436.2117752467,103036871.15021199,118359194.967019,134728117.214573,74778986.51829071,85899159.649863,97778901.3617819,76141.71253476688,88084.02090612249,101899.398906316,1629.16385142193,1727.6910723743597,1832.1769409239198,6288095.603760569,351.1915411803661,91726.79794162798,102556.58856064001,116196.522945536,112.51563911696299,122.44419968796704,138.083285418359,a,y,none,23.7276278409091,5.789772727272726,0.25502556114070185,0.09820514225534031,10.627870671880933,12501.25704225352,0.43117866675618666,Chrysocyon_brachyurus,Chrysocyon,canidae,23249.84,Disruptive Fast hunting,Typically Solitary,Routine Cacheing,0,1,0
CAN06,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,93.2857142857143,2016-12-16,1,122.92727906490202,0.07776009613705791,0.10212774965884101,0.129855911568529,5460.113279528371,7171.147025560841,9118.146998312242,23708185.696338102,28527983.874933302,33787139.5973899,15419751.9301156,18554538.0845297,21975081.420946,152603.497503381,186507.308558207,227943.50532402203,658.9644037247609,1265.12436302368,2428.871187683441,1515612.6234054402,101.39412436990003,34993.61767837631,41689.19374415939,49303.00772829851,79.41459005113762,93.66920734540669,110.61558883416498,a,y,none,20.34027777777778,6.2569444444444455,0.272539510613396,0.3441175300494899,14.43692500061459,15211.764705882351,0.34141402384814096,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN13,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,93.71428571428571,2016-12-13,1,177.194866810407,0.258976158527595,0.7922519633507589,1.6246798851146098,17599.746959466698,53840.6089672086,110411.53375169,28641736.483011093,33375091.2256573,38465098.095829606,22996346.673195,26796740.083478294,30883488.197541,96525.99112321339,113780.736055655,134119.89606862798,2.73048257262472,40.80237315769689,609.721399429991,1773125.98712455,25.216112865311196,47199.1311796261,54412.5177176906,60992.9534641973,96.87443035063758,110.488144272573,120.45726015437401,c,y,2,19.035714285714285,8.619047619047619,0.26733522500310625,0.3160162264215095,14.48089631398519,15143.166666666668,0.3475680829040588,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN51,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,15.2857142857143,2017-05-05,237.78333333333302,281.25800526840993,0.0641695158660201,0.07511424144490572,0.0869323850444414,4543.298571750211,5318.201661163732,6154.944064653511,4914578.786271711,5543580.488366611,6209909.303019469,3740169.7688105805,4218862.50180275,4725962.498981271,18184.993249031697,23477.0082644306,30309.052607291498,2223.8502958634504,3816.5771554466,6550.01877175426,294515.04893814394,218.811121609019,19979.5518781109,21849.6555159141,23618.349253590095,106.7284422699,113.160228843703,118.034457866478,a,y,none,24.90625,6.5,0.4729626029729843,0.2612703228369355,14.027674913406372,15473.0625,0.3559945337474346,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN52,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,24.285714285714292,2017-05-05,1,344.311221710454,0.126067681073489,0.20299415390703004,0.2983782547636711,8809.9634276079,14185.8012831746,20851.5099958812,22307294.6855512,24864599.2788581,27558673.479837097,18505930.480517097,20627447.3066654,22862426.965806395,31117.198927063,36997.84820408931,43989.845453034504,412.245332679632,1407.8657668165,4808.025368025541,1320987.1650294901,224.203139819198,42496.9377596787,46173.0609281443,48311.1490038215,97.58978187296967,103.35508430969199,102.08746086144701,a,y,none,21.739583333333332,6.523809523809523,0.18861833214759827,0.3682380555081181,14.558747128077917,15017.607142857143,0.3397354504891804,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN53,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,67.85714285714289,2017-05-07,1,43.78809619857401,0.11654355782843001,0.17151845250880904,0.23721548948483406,7990.109781159331,11759.133585551503,16263.2567435907,13116864.256331299,18067417.600709204,23798287.060276397,14846602.416590698,20449991.748810597,26936598.5097601,74392.34258153598,105198.944736765,148762.864425185,203.097293967806,495.999074386465,1211.3163941575099,959871.763389261,67.27308584639009,28095.550774245297,38083.17169066269,49715.3437693522,53.167718186223105,70.920711550157293,91.75677490271488,a,y,none,19.3825,7.919999999999999,0.3275866177346971,0.32598629011772573,14.51273250579834,15657.154545454545,0.34283581592819906,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN54,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,6.857142857142859,2017-05-07,1,134.20690778266302,0.08206082861202699,0.10966227640354102,0.14131114037797904,5740.47315646101,7671.301455499441,9885.262210596182,2889377.76424975,3448029.0815090802,4055322.55371945,2601172.0030292496,3104099.7212010203,3650817.7021730198,20304.169834679098,25782.887689069703,32739.939775906998,473.93619577183387,933.7107977105711,1839.5215675424502,183184.21745870603,81.4487528896169,13308.499938644398,16306.096278871302,19452.67195187609,68.09091071664429,85.65729188395579,103.64977847074499,a,y,none,17.078125,12.25,0.5972869694232941,0.2883903384208679,13.79321265220642,15376.75,0.37675226479768753,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id003,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,15.2857142857143,2017-04-10,1,337.731960686962,0.07680609082551211,0.3162222663278601,0.726909883175716,5979.8235413211605,24619.8359030292,56594.37663229331,1518338.0069546,1694230.9252936898,1879624.59574112,1212211.83167624,1352641.35115219,1500656.08819024,22027.024264762003,25060.436785828606,28511.5903241275,1.77834046752819,60.78748565890249,2077.8464417825,90009.78788393289,14.776025812061201,12236.5991098519,13370.4177373433,14946.1373297426,123.52161054902201,132.16221012228402,148.85957071545,a,y,none,2.9791666666666665,18,0.44675755500793457,0.702410101890564,13.67674994468689,12955.916666666666,0.486626868446668,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id003_2,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OU anisotropic,8.857142857142863,2017-07-27,119.41666666666703,210.77421315016298,NA,NA,NA,NA,NA,NA,1631857.2266254998,1876676.0845360702,2138355.56191116,1640404.26156496,1886505.3856555899,2149555.4385930398,18645.774958172697,22068.790216832294,26120.207002770803,NA,NA,NA,NA,NA,11714.185070222,13022.935084963498,15074.352793872999,83.65141146884221,89.90000215039629,105.713073538071,a,y,none,4.020833333333333,22.333333333333332,0.3433967779080073,0.6504811743895212,14.244266510009766,15831.5,0.4250694861014684,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id015,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,27.142857142857103,2017-04-02,1.1500000000000001,693.965791212334,0.10185843073334398,0.154139568922567,0.21734546825840503,7975.746574373401,12069.4784904742,17018.6440281578,2361794.7975067403,2547857.0139535395,2740873.34871518,1755652.01584593,1893962.2982305097,2037441.95936499,19727.484802138304,21909.772901457,24333.4694416486,167.53606273789498,449.94573951444397,1208.4035233890402,135360.57332018903,52.7238634402,14158.3187699662,15397.529913761098,16053.2732190211,114.17865760567,125.17879984552597,126.485851466836,a,y,none,3.40625,30,0.35840412974357605,0.9197073876857758,14.58433747291565,17606,0.42769332726796466,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id017_2,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF,6.714285714285709,2017-04-12,1.11666666666667,15.2975588809219,0.0313109401854158,0.0844344983988793,0.138731179259274,2414.28679407557,6510.475036573941,10697.1190270487,4735583.19195678,8406287.403236771,13112939.156575598,4838756.805374119,8589434.23260505,13398629.2733924,136269.77960941003,247236.17911921002,448564.07958294806,49.3927416438668,446.049505470347,4028.1254837986094,446602.72384389106,28.385477430463194,13097.0264957995,19709.7946982253,29659.058053254004,35.44962268844859,45.227193843752204,65.6529639455852,a,y,none,2.734375,9.125,0.4872765578329563,0.6002574013546109,11.608780002593994,12460.181818181818,0.4387282702055844,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id019,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,35.2857142857143,2017-01-26,1,709.5724506568541,0.229135665130347,0.24624527688088804,0.26397955592459904,17516.241794300902,18824.183516330995,20179.8778365519,2647817.16630755,2853972.4776923098,3067746.10734606,2345923.7889102497,2528574.10757335,2717974.1347458297,24019.543603021204,26182.351250597996,28539.9060173426,145.75728173489597,170.26497592786095,198.893404725003,151623.638494933,31.400878271395598,19205.3706891444,19950.6124371934,20841.724279537197,157.22857880169602,157.411616067318,159.816631582798,a,y,none,2.72265625,9.25,0.45801569024721783,0.6692809669507874,10.085508286952972,13080.766666666666,0.4420510709285736,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id020,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,9,2017-05-29,1.01666666666667,89.250598943309,0.174804578872074,0.220088218785848,0.270653032698667,13492.225868524001,16987.426633903604,20890.252833959403,22385298.184603397,27865170.7979767,33935991.41070169,16606921.2126867,20672259.632366206,25176003.061668392,41717.6505872536,53357.9663757533,68246.23476341959,568.9587300436361,1013.92771193129,1806.89626634849,1480399.2038102301,167.72325549399696,33952.9439965097,39550.5215289355,46131.6135012896,69.4169853199193,75.66873583387456,84.5299295134156,a,y,none,2.734375,5.5,0.3575855952998003,0.4860279904678464,12.34362284342448,14305.57142857143,0.4170192043696131,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id021,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OU anisotropic,7.57142857142857,2017-04-05,116.2,401.47688764048496,NA,NA,NA,NA,NA,NA,455488.304742258,503545.51453745307,553978.199187586,526366.1650741961,581901.48609276,640181.926089367,7830.865778021611,9079.61421929754,10527.4942398639,NA,NA,NA,NA,NA,7198.9144564316,8143.462038615421,9321.53057992115,98.45687810065607,113.964262953951,135.72849968319102,a,y,none,3.1875,34.5,0.2938684821128845,0.9159838557243348,14.465224742889404,19645.25,0.3891734182834625,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id022,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,7.857142857142859,2017-02-03,116.28333333333299,74.6812157595806,0.031082020776092997,0.08800898626739129,0.17463132179544302,2322.33536502827,6575.71084973522,13047.8162075975,2094297.5660556701,2664038.3650316293,3301287.7286502896,1769690.95912662,2251124.5229788898,2789603.1306912894,43560.63117451989,58400.5666720162,78296.06908009171,31.9419562972685,525.4670737880779,8644.293513701181,141532.966121245,35.6856020035772,10211.983980429999,12280.0572002348,14921.075159901198,58.9281514259562,66.9886553594496,79.8100925102732,a,y,none,4.854166666666667,22.333333333333332,0.3865744372208913,0.9144445856412252,14.063883463541666,19056,0.39523117740948993,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
