id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking,log_mass,log_hr,inv_ess,log_roughness,log_hfi,log_dhi_gpp,point,log_ridge,log_mass_st,log_hr_st,log_roughness_st,seasonality_dhi_gpp_st,speed_est_st
317,Lynx lynx,Norway,Odden,OUF anisotropic,164.428571428571,2007-02-20,1,188.215348808387,0.20792159959181905,0.212977793498783,0.21809557333700305,618985813.621529,717886430.601403,824009497.92301,514141393.14211506,596290127.21268,684437965.945874,398307.41947563406,464717.47868865606,542200.1309517481,2835.1364653412797,3028.9497111803303,3236.01225726361,38139314.0560132,498.5835744242089,176588.06409313995,207912.03636987504,237270.233703994,60.6513009769344,72.4939302106712,82.25312826436651,y,none,55.171171029449546,0.11662849232318268,0.2256688801593228,0.12232542901971873,4.213518184527753,2605.4817477096376,1.422613979662872,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,20.206237897210805,0.0053130629692589625,4.010440552896478,-1.4886864861037008,7.865372869031943,565,4.28350283712369,0.039604153990017044,0.9139185808914728,0.7516347263995073,1.9907365391073686,-0.22364939233558073
318,Lynx lynx,Norway,Odden,OUF anisotropic,164.285714285714,2007-02-20,1,39.1291861018693,0.206549672772918,0.21239540375918603,0.21832384262569104,2241453140.02979,3150174874.17091,4211118764.46345,2603277174.25334,3658688285.01432,4890893841.0606,1185764.9846597898,1673739.1078658,2362527.6825012295,3220.0559472922805,3488.9292156652,3780.2532847785,167360049.91307,590.6471268106578,396067.765876708,506498.102232421,713553.974417856,60.2585374765402,70.1181154502316,104.103521964219,y,none,72.93251766343236,0.1802526405937711,0.1774367551784374,0.20754240551217645,4.243028130175844,2671.1954174459797,1.387235076101922,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,22.02037052804931,0.02555637107801298,4.2895345980433985,-1.7291410424136227,7.890281373086636,566,4.250181183625574,0.039604153990017044,1.7292342372427036,0.9704855772941248,1.890370038808287,-0.22487947667221822
321,Lynx lynx,Norway,Odden,OUF anisotropic,192.71428571428595,2007-02-22,1,63.9224218497694,0.4181786020392301,0.46516979580522205,0.5146978065900012,1376412411.8281398,1787567718.53009,2251636694.56475,1371078721.2324102,1780640773.4897702,2242911451.0551805,1199019.2907982902,1561367.4512349598,2033218.5949676,362.837016101121,455.345249488431,571.439205568534,94968512.7162744,166.420821894008,327644.70428705105,418376.333959701,506573.755849947,78.29678236918059,98.3009933410156,114.412439240611,y,none,86.3306612575619,0.14451719576719477,0.13430842150682706,0.13105049465796278,3.583921966567297,2386.9581831646055,1.3771712328998715,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.300239121577924,0.015643962964203735,4.458184821867834,-2.0076164707411377,7.7777751076116894,567,4.588034132300595,0.039604153990017044,1.4055895376514864,1.1027322003566689,1.8618198967721329,0.30901354928331415
324,Lynx lynx,Norway,Odden,OUF anisotropic,85.14285714285708,2007-11-30,1,64.09331083225528,0.443334055596807,0.6240667262717499,0.8360207621840451,276980432.728171,359585009.249743,452805289.44382405,286662430.13616997,372154493.285924,468633337.640375,565932.8338020041,739585.5013422,966522.3170051333,52.51708265050059,110.825983227305,233.87434980038304,19103753.7596599,53.5039638382311,96570.1238842067,122742.73393631198,158245.39637986303,32.532302271285104,40.482592595181906,53.43539066492281,y,none,70.71372191864005,0.7426047358834248,0.2400763862070021,0.2862029097825837,8.48017329024519,6606.581762917938,1.2718148928645177,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,19.734819630554416,0.015602252200969854,4.258639640613877,-1.4267981304166548,8.795821667909973,568,3.7008720692519956,0.039604153990017044,0.7020516606006105,0.9462593788517881,1.5629342313231906,0.6446249311766593
326,Lynx lynx,Norway,Odden,OUF anisotropic,110.857142857143,2008-02-19,35,82.50687638326909,0.2964764342346871,0.30586928404450703,0.315410654670559,1165028675.9664602,1463746208.4259305,1796041017.9466605,1178569893.71186,1480759442.9850302,1816916540.58863,395758.914736482,500520.162121473,633012.7341715508,2430.67852479357,2651.76560275346,2892.96208454535,77764774.42913531,641.8717122754671,198182.032490432,241742.82948110095,298021.96257082006,33.3252344316551,39.46596179574009,48.88341769720959,y,none,31.819143404488656,0.21286480569238664,0.06525926107949653,0.10326219045657918,4.9358496758627135,3046.9554355566197,1.3986121117573478,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.115820930264636,0.012120201901168835,3.460068102512364,-2.729387310597943,8.021898153199928,569,3.6754385737170714,0.039604153990017044,1.3227074836397006,0.32006163779379393,1.9226455798110134,-0.02745024980557283
328,Lynx lynx,Norway,Odden,OUF anisotropic,92.14285714285708,2008-02-25,57,36.88379069721959,0.20501405859283903,0.21669535259696607,0.228704820518141,946761652.9468508,1345464492.26775,1813132708.73468,1069183903.67536,1519441533.80299,2047582199.1443095,860010.4576331931,1228332.08019251,1754396.9213843795,1942.4654088128295,2220.8329026140505,2539.09220671655,71480795.05949911,359.4965538164779,195182.266545424,259284.691657756,334956.61460759904,35.631023851792186,44.245566435052,54.7943490211383,y,none,45.320854371509625,0.053564531845157096,0.137097485151189,0.0526908786536273,3.4762874942106174,2081.7888476844837,1.3181767655070205,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.141608692320563,0.0271121807465246,3.8137672879571674,-1.9870630357535943,7.640982826012779,570,3.789755172876082,0.039604153990017044,1.334297135790293,0.5974139104106444,1.694458344172628,-0.2157974146885096
329,Lynx lynx,Norway,Odden,OUF anisotropic,45.7142857142857,2008-03-28,1,20.915229530752992,0.1529454879223271,0.17370397237703605,0.19580157997014297,428800041.7662929,693467316.7460421,1020722743.42077,492083390.76537794,795810903.384537,1171363478.7554202,749330.6954214281,1221375.9335981,1990788.82032673,1195.99092460396,1623.23396534431,2203.10075272515,36841994.29539471,221.27759731208303,137071.726675026,213935.586665014,322371.18509686,38.1818582099458,57.51169661920079,88.71984048125981,y,none,78.83414872798444,0.7506262230919765,0.2437976445600265,0.35488076927633283,8.946249599576507,7053.393718592962,1.2589622586216762,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,20.494872157025014,0.04781204999589588,4.367346262482917,-1.4114167233433004,8.861264158504666,571,4.051988346580733,0.039604153990017044,1.043637889714612,1.0315013863671936,1.5264725609846572,-0.3066009090212861
331,Lynx lynx,Norway,Odden,OUF anisotropic,46.42857142857141,2008-12-07,7,35.72504327459081,0.153320349481556,0.15937053409694502,0.16553942918176603,921303565.430622,1317382830.6314898,1783173783.78557,975123754.166228,1394340953.05935,1887342217.72283,488493.80596928095,707055.582387843,1023406.21411533,5778.48872810333,6461.564320469552,7225.38633060018,69988894.29817282,799.7543747206072,211457.61700408705,272892.796823922,337400.32233481697,45.85502465508048,53.409087924287896,60.317083167349885,y,none,66.25320512820517,0.4776180206086711,0.2489334800061668,0.4870644515894128,6.897797929406587,5424.841135095803,1.2944861619240615,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.055687705504223,0.027991568612353315,4.193483842989754,-1.3905695667775764,8.598743894126573,572,3.9779809173342686,0.039604153990017044,1.2956821389760131,0.8951676339768647,1.6272504114141084,-0.33687503083308323
334,Lynx lynx,Norway,Odden,OUF anisotropic,56.7142857142857,2009-02-28,57,33.4987585236084,0.24508022921043104,0.25722278756390504,0.269663033229436,1220359865.86572,1767464261.41473,2414299357.19767,1307495606.82321,1893664173.70454,2586684380.0641603,621786.2852104999,906889.599987993,1322719.3428493703,2269.352246432461,2576.74912198329,2925.784680663629,93900471.823104,516.5266632544259,223905.045058091,301379.81682098494,395538.397395189,38.3431263102091,47.965101335450505,60.483074402016385,y,none,26.95618756936692,0.05727192008879121,0.2256688801593228,0.07614902817230457,3.775862990137594,2300.899622495471,1.2477254222581982,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.36177950537885,0.02985185254836371,3.2942128654128893,-1.4886864861037008,7.74105546565727,573,3.870473690963405,0.039604153990017044,1.433247294067877,0.19000669611475943,1.4945947517051017,-0.13019809937189142
335,Lynx lynx,Norway,Odden,OUF anisotropic,222.57142857142904,2009-02-28,57,25.425034170696897,0.265718003243394,0.27022491943948007,0.2747702618690491,5550466343.3476,8542148495.730539,12168442763.4137,5452530157.9609,8391425045.3161,11953734522.2272,2385939.9243808403,3681699.47459319,5681161.911374311,2529.8629087668696,2657.21142172345,2790.97041791059,453820646.69872504,572.3095760026321,463944.44833804097,566576.001312401,744879.4158763171,39.476067973585494,38.2543326705074,46.416067143246686,y,none,32.3146205357142,0.07957500000000016,0.10410646777811712,0.11392545960639032,4.298174706893943,2651.3712514267686,1.326163429383026,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,22.85047619345741,0.03933131390448747,3.4755197759788605,-2.2623411748578275,7.882832238516031,574,3.6442568262892734,0.039604153990017044,2.1023040635212054,0.3321780263183444,1.7171157309658283,-0.10273587317589535
338,Lynx lynx,Norway,Odden,OUF anisotropic,35,2009-12-20,57,21.4972520654831,0.12726828036800902,0.133653345913126,0.14019687480223902,309440580.66362804,496778411.661908,727742752.789185,376369914.783554,604227306.135864,885147246.247425,550015.158009551,891162.0462392111,1443905.28350396,2299.2068277863195,2647.1119865532605,3047.6605169533705,26392458.5435449,279.9933652054759,133156.56278622,211703.63597540403,296907.739732031,47.109690537399096,74.1747832811927,99.5927019899936,y,none,73.99867957746476,0.5758294209702651,0.2499821759626129,0.4030946682127085,7.791001154255527,6207.279365079368,1.2898617205165681,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,20.21946101976499,0.04651757336025484,4.304047249497199,-1.3863656598111302,8.733477973469029,575,4.306424244449566,0.039604153990017044,0.919861376176123,0.9818656342126777,1.6141313219796758,-0.39119314156965823
339,Lynx lynx,Norway,Odden,OUF anisotropic,107.428571428571,2010-02-20,57,24.943921536051494,0.205480874075683,0.210725189615058,0.216036506848747,1776580546.83384,2746739572.00177,3924883160.1686897,1700012028.0886998,2628358347.58632,3755725341.595561,1356565.8990220402,2109056.6984681897,3278956.19413716,2327.2048070628293,2498.5875041714403,2682.591363276241,145926651.767041,415.7865755170949,239531.756906109,331382.467881972,422576.53411023703,33.7500333047842,41.78058144940209,47.5463221985123,y,none,41.56122363683066,0.089382716049393,0.2256688801593228,0.13276862874300216,4.252792831446867,2597.273342717289,1.3365797563559192,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.689625285801974,0.04008992726162557,3.7271676084547383,-1.4886864861037008,7.862217459384424,576,3.7324316729631764,0.039604153990017044,1.5805892210603456,0.5295070027719276,1.7466658350960802,-0.22840719036261387
340,Lynx lynx,Norway,Odden,OUF anisotropic,215,2010-02-21,58,53.364536846488306,0.18560554970453796,0.188914107241602,0.192252298968351,2035824898.09423,2714927458.59627,3490272347.37294,2189801661.0547204,2920267191.95866,3754254204.75275,1405129.08364133,1880449.20712928,2516558.27337195,3233.680691991779,3401.01494482437,3577.00829385046,144236562.45452702,510.753261167373,313657.13270779693,415519.104666859,529780.5265495069,44.9268071388215,59.1234003582204,74.7598300498027,y,none,33.84375,0.14550751879699644,0.0896586218638786,0.0806936684322871,4.515057238217837,2827.6946920583573,1.38835571235351,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.79494095313579,0.018739036429317492,3.521754344201264,-2.4117459110635986,7.947217062227498,577,4.079626791194011,0.039604153990017044,1.6279206625308904,0.3684327396386938,1.8935491746027693,-0.27447508780061475
345,Lynx lynx,Norway,Odden,OUF anisotropic,54.7142857142857,2011-03-15,58,25.9042059505151,0.1959924836212341,0.199860006039975,0.20376583994316105,1001362136.60277,1534268534.35737,2179056180.82273,1200408598.92057,1839243840.33951,2612199604.2958703,758124.3536880831,1167720.0838779502,1798610.19852283,2667.84660056012,2837.36529407961,3017.65544179236,81511429.91948421,445.03842212029,213645.67857866103,294407.79701647506,416589.879391139,38.02411613543991,47.1258617498451,66.43716174128431,y,none,64.16138888888823,0.0911857777777765,0.13350101430795375,0.09848934494539562,3.6136843307982858,2338.4455770253817,1.4373358540703225,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.332620367764385,0.038603769670079974,4.161401610594662,-2.0136462033583085,7.757241704295335,578,3.852821932069841,0.039604153990017044,1.4201424631317927,0.870010437037859,2.032501061559933,-0.25135589845566686
346,Lynx lynx,Norway,Odden,OUF anisotropic,75.71428571428571,2012-02-15,6,21.473324697593196,0.183356159317743,0.18724633502169405,0.191177913726401,1455266966.85277,2336987154.1836696,3424166763.9331403,2070789661.8539,3325444024.3599,4872459347.13354,1222319.4762851398,1970641.59683144,3177097.62341744,2705.96834957126,2879.97562159305,3065.1724297826495,124157642.795408,425.9683309464888,309829.77159717004,431695.13467324106,632614.5642201391,46.35646446197448,56.04084384984319,82.13535677806618,y,none,106.82984494797168,0.1420406626506025,0.14112429765169418,0.1470838922366179,3.2673029564881184,2186.071560196554,1.3353048640072178,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.924869043299275,0.046569407117104854,4.671237334566419,-1.958114233306313,7.689861403880717,579,4.026080779346928,0.039604153990017044,1.6863135299041767,1.269796759777047,1.743049089792575,-0.27799764382333503
347,Lynx lynx,Norway,Odden,OUF anisotropic,86.57142857142858,2012-03-14,57,83.6460649727396,0.235132773921027,0.24154673283712708,0.24804819991930704,635406010.538,797010938.8697419,976649939.531314,594358597.1155629,745523799.989374,913558068.8658228,450994.90194924903,569385.598121137,718855.042366417,1857.6490559872905,2007.6408909988595,2169.7434906877597,42342979.624459304,386.394098849914,204187.30294651905,255025.165818572,300993.24176677794,70.14697000583169,87.2377718883251,99.169319036008,y,none,72.97636566178981,0.0882660358675352,0.16125505212242963,0.11166128238838752,3.048837381058525,1907.6656801299737,1.286258748508538,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,20.429597616527854,0.011955135012339215,4.290135630669763,-1.8247679928052487,7.553635616597738,580,4.468637400983493,0.039604153990017044,1.014301911780149,0.9709568754245668,1.6039100416480636,-0.1633080051079114
348,Lynx lynx,Norway,Odden,OUF anisotropic,83.71428571428571,2012-04-10,6,20.432579630311995,0.13376950433358498,0.14027951508371198,0.14694635882329807,1010458538.316,1644532733.63644,2430525706.4947605,1116452976.4092803,1817039884.02214,2685481448.6279397,1270376.5887545298,2078866.8044182104,3401894.5474656196,3079.2637833221197,3495.0477248114903,3966.973750307041,87369460.8644574,383.2596078392161,196229.739333614,288522.33188324305,406975.44450302207,34.489684216509595,45.81359865974749,61.675723923937205,y,none,25.48570538949257,0.7068546195652163,0.5104953093188148,0.8633348092755188,11.794617064279077,8837.833416025802,1.1444780993952528,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.320474576599526,0.048941446361304625,3.238117722023539,-0.672373829825478,9.086797036907685,581,3.824580961018196,0.039604153990017044,1.4146838469715706,0.14601983908471322,1.2016921623653622,-0.3771977938592259
349,Lynx lynx,Norway,Odden,OUF anisotropic,58,2012-04-10,5,26.311212465012503,0.15442364136245704,0.15994534071053407,0.16556538659222908,1217697934.7099702,1858904573.6083095,2633574451.65029,1268685957.5648701,1936741503.5911095,2743848724.52471,791228.6234581411,1216661.63198971,1870844.25773958,4559.21434251187,5072.133481948199,5642.7568712477205,98758441.88002428,641.649035120051,227121.11192703905,349898.580327655,507355.598143587,40.659391849804706,63.21391692608441,93.81337267863609,y,none,27.999237804877964,0.6272743902439022,0.5234479005792421,0.8702154837154733,11.112893473673962,8510.609882268998,1.1611446100518057,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.384272760525196,0.0380066103502359,3.3321772885503402,-0.6473177749627241,9.049068885541093,582,4.146524481438005,0.039604153990017044,1.4433563140873469,0.2197763972310289,1.2489734282732716,-0.3356609630638591
396,Lynx lynx,Norway,Odden,OUF anisotropic,94.71428571428572,2008-02-22,57,33.8383295359266,0.2836194817595661,0.29187692426704914,0.30025450403196896,2709063574.78079,3915591457.32925,5340847636.76365,3024095230.80768,4370927859.402049,5961924266.80658,1090419.53369658,1582575.88025802,2296864.95828251,2245.3433958142004,2426.38020099593,2622.01358186915,208024509.087066,564.7476188016369,393040.9173618631,549370.589606076,800586.0454312101,51.08343187968849,69.04896498690222,107.505226074013,y,none,60.922577544213205,0.15910843373493638,0.13181540979244274,0.16912019033027165,4.219463509753621,2624.612800831105,1.4066015769118907,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,22.19824114832215,0.029552286230272888,4.1096038374440065,-2.026352745747783,7.8726886597005805,583,4.234815890414969,0.039604153990017044,1.8091736523924784,0.8293933514153414,1.9453109135583264,-0.0570039686034997
397,Lynx lynx,Norway,Odden,OUF anisotropic,316.4285714285709,2008-02-23,1,215.51817462021796,0.34724986291056,0.35410399381269203,0.361026039498355,1255977976.49884,1442094794.90689,1640882729.29656,1307833154.9100502,1501634121.45164,1708629352.4632702,609475.82307943,702131.1947855339,808872.470445334,1316.91446989106,1389.3546894574,1465.77966697939,76614494.9075295,389.361407100637,311056.075220071,334208.18297684897,362613.151713153,73.98182372733102,74.38237315805708,76.955424888250107,y,none,96.77312229437422,0.11291688311688103,0.14577554772200446,0.1203174074360128,3.0384059638764533,1960.5373683720047,1.2854723254495222,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.12981976637454,0.004639979907783559,4.572369293479032,-1.925687184570021,7.580973882184249,584,4.309218993850501,0.039604153990017044,1.328998903603754,1.1922696491327902,1.6016790360983315,0.07442785163412168
398,Lynx lynx,Norway,Odden,OUF anisotropic,55.85714285714289,2008-02-26,1,70.12046400767169,0.379067906286422,0.389600041368919,0.40027850146477706,2270056333.5581903,2911349769.4518604,3631212325.45252,2501296942.69669,3207916107.5427,4001107881.62698,353298.308174353,456642.27787874,590215.591531728,3365.21296843334,3636.133739273571,3928.865333013021,154671934.79476398,1109.78186675197,346987.953775385,443492.751460165,554153.7694829081,48.1352845437948,61.312644721364386,76.75034248445338,y,none,30.050485662116227,0.16075071839081354,0.06513318396473511,0.0670956591996427,4.663288149512017,2874.4674814909495,1.399329717925599,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.888887375593367,0.014261172029474772,3.402878822651489,-2.7313211213184756,7.963622712246164,585,4.115986097712022,0.039604153990017044,1.6701424867711867,0.2752168165686965,1.9246813585506324,0.149400209735191
401,Lynx lynx,Norway,Odden,OUF anisotropic,108.428571428571,2009-02-24,57,32.94028859672749,0.31505488764805606,0.324997833851062,0.335097401917091,3294782952.0166903,4788238800.68624,6556445572.034669,4605826580.613221,6693550945.146609,9165353751.61435,689580.6007994419,1011085.24627064,1482485.6935374904,3562.7968055536094,3874.5299517242697,4213.5387354698905,254385841.004924,987.329451922109,382410.10659724794,532611.6776839431,708046.0676069031,31.750541855670196,42.380375010216795,54.698296153086,y,none,68.38724531796623,0.10640975509365154,0.14931983964315013,0.102970286435454,3.4559054964335476,2172.257341576539,1.3084473453773011,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,22.624410354298426,0.030357961104789673,4.225186335280889,-1.901664698850407,7.683522155424291,586,3.7466854015555286,0.039604153990017044,2.0007045360669706,0.9200270587264777,1.6668569277896397,0.012951783231471541
405,Lynx lynx,Norway,Odden,OUF anisotropic,40.42857142857141,2009-03-11,57,31.554989063178404,0.144659538504706,0.15047856718182503,0.15641394028141206,483065756.698231,708307419.2403221,975972130.155017,507442422.88218695,744050324.372857,1025222043.84015,449402.57895649894,667452.208818218,991299.275786845,3754.93642717836,4182.649044036611,4659.081016379971,37630407.76238079,485.60716680056106,126474.656978663,162466.447483272,219271.754227911,31.522470602707795,35.475216787362896,46.8972575171059,y,none,54.52458881578929,0.8220526315789485,0.4494615753206777,0.7149507865750716,12.118322969586226,9902.172584269663,1.100806212210923,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,20.427619230795962,0.03169070976376609,3.9986517708541096,-0.7997049118819134,9.200509465002936,587,3.568834334017227,0.039604153990017044,1.0134127767554582,0.7423905844127969,1.077799276013013,-0.3556560437536693
409,Lynx lynx,Norway,Odden,OUF anisotropic,50.7142857142857,2009-12-16,57,40.5206512666817,0.25072827058296104,0.260118525483412,0.26968381485462306,1287249927.68236,1797594221.2027,2391824076.38731,1559503844.4406102,2177786176.8904405,2897695903.59772,483064.87170441897,682801.767253085,965125.5569856652,3115.3506744783103,3439.4952881745803,3797.36635566915,95501192.9815831,693.5925817449629,224719.76608523505,277050.441427075,352701.69877353596,32.381435576079994,35.245400999162804,42.9301391368526,y,none,64.41005990133907,0.47745771670190384,0.233812396446726,0.45758485794780296,6.910650783363241,5379.303291814998,1.3009999329085031,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.50157468257463,0.024678774124794356,4.165269830558973,-1.4532362097641092,8.590314145107385,588,3.562335052637717,0.039604153990017044,1.4960746721286726,0.8730436914026788,1.6457293446668537,-0.12408191700189014
411,Lynx lynx,Norway,Odden,OUF anisotropic,53.1428571428571,2010-02-19,58,22.580896662821495,0.2908606668090091,0.30040132438171696,0.31009808777535003,1559636042.79451,2471918992.86163,3590899808.36073,2079717820.43499,3296213885.2054,4788334020.20087,330627.568712999,533155.061593657,859741.7354197779,3932.7825777587295,4349.25095000694,4809.821914161452,131326196.973515,1035.0376532891405,225769.505746031,343523.539893207,502246.86362927104,24.509031573401497,35.801203007615584,52.680517056923705,y,none,35.52942307692409,0.12794188034188103,0.1339038661309728,0.0944180313509265,4.411556781083907,2743.7771475911395,1.3560656112370142,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.916040339244226,0.04428522104024586,3.570361172268796,-2.0106331534309403,7.917090771112989,589,3.5779814964067485,0.039604153990017044,1.6823456939703478,0.4065476541875436,1.8019453057100296,-0.03899930549329498
414,Lynx lynx,Norway,Odden,OUF anisotropic,51.1428571428571,2010-02-28,58,11.5478085784662,0.229185219486634,0.23673996628492705,0.244418925974539,2484336452.066,4880506521.69563,8072135300.957089,3025239591.3269,5943116739.6365595,9829644160.59459,1191009.5764394002,2352815.46851738,4647939.645828979,2977.26231225868,3253.97525900296,3556.40648209147,259287768.996322,598.830904496637,237393.21854033103,350593.94550257106,704505.1078116569,18.6284552041775,20.682096618310094,50.4929210888843,y,none,71.72540064102554,0.7154578754578814,0.23973850016207152,0.41378229777485626,8.866582836617209,6851.890733376546,1.262068856283947,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,22.505499536354662,0.08659651683738091,4.272844947645144,-1.4282065323248987,8.832279912640933,590,3.029268428365356,0.039604153990017044,1.947263100787638,0.9573984324613893,1.5352856756890818,-0.173460533292604
415,Lynx lynx,Norway,Odden,OUF anisotropic,56.85714285714289,2010-03-10,57,34.8718709083591,0.22219628407759004,0.22966581861382496,0.237260559559551,1060130306.64259,1523105445.26062,2068646198.78241,1174568700.6547298,1687520838.3256202,2291951340.88112,622507.882234383,901669.5490195738,1306020.3715188503,2540.73015174084,2783.7280977597593,3049.96660780668,80918365.97127761,499.819570673494,215559.79497876705,298302.674620616,385232.338394172,39.560074421689194,52.73089591836071,64.7500459096085,y,none,93.75940806878336,0.7734999999999994,0.3035152717793731,0.45208221517504665,9.706381551053449,7546.804527296948,1.2248782672513816,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.24652632927212,0.02867640806046604,4.540732012549211,-1.1923233508708655,8.928879511233518,591,3.9652015440743273,0.039604153990017044,1.3814496926540323,1.167461359698171,1.429779600328962,-0.18840207098402145
417,Lynx lynx,Norway,Odden,OUF anisotropic,41.42857142857141,2010-04-19,1,28.206248644621997,0.228428025579206,0.235192952479531,0.242057970172553,1442120565.6910598,2166677372.61299,3036370600.94524,1942759312.35983,2918849326.93274,4090460535.0629697,499947.82195254194,761341.1229403709,1159401.60158379,4086.838216238311,4451.636084064571,4848.99640661237,115109556.67864798,820.400419045237,283620.98028633004,388855.51586135,558987.048372198,41.4054689877507,51.8041855811359,76.38908078184201,y,none,62.12648129640174,0.8390691033694992,0.2673494947110835,0.4214410263728132,10.024375653141083,7728.813182863736,1.2220628960438322,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.79445530944322,0.03545313709026908,4.129172327937793,-1.3191985075795192,8.952710595882383,592,3.9474709487257043,0.039604153990017044,1.6277024023556252,0.8447379310284033,1.4217926666847995,-0.17672803153509786
418,Lynx lynx,Norway,Odden,OUF anisotropic,54.85714285714289,2011-03-16,57,27.4399536526851,0.23682755333927,0.24386710610768403,0.251011191588556,2158152111.42902,3262739721.3507705,4591971292.6445,2534384081.58697,3831535121.3486,5392492440.89499,726228.790250513,1106777.39430373,1686735.93912356,3917.1650514680496,4261.869628973532,4636.907685970439,173340307.89714,816.995608196271,272538.22659822606,407662.000015707,584826.301915052,29.307746010934295,43.37381780238329,63.425550830233405,y,none,53.3231981981983,0.8226826826826834,0.4270894407428563,0.7618996441315151,11.714053437623804,9324.853757325038,1.149507381861803,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,22.066531374807628,0.03644321024216257,3.976371474723228,-0.8507618245898202,9.140438561528454,593,3.769855982619126,0.039604153990017044,1.7499800528642946,0.7249195496443531,1.2159597464162233,-0.1584070691517946
