id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
id11,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF,6.14285714285714,2016-08-01,1,464.12901704520795,0.06917507516439049,0.63802178334516,1.2844969248742402,838940.8206819062,920818.947498191,1006454.74138389,729927.043131535,801165.749761141,875673.844106109,6400.682711179281,7188.4062035242505,8073.07377642931,0.349723877536862,35.2855043637045,3560.1424385721903,48920.5555786033,15.4962833865254,9944.492777101525,11220.5665803086,12256.0820924415,135.48331648263607,157.14739979919696,171.53823797261205,y,none,4.197916666666667,29.5,0.22727912664413452,0,13.59751272201538,11110.25,0.27514464408159256,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id13,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUf anisotropic,12.7142857142857,2017-09-16,26.43333333333329,1903.22940158139,NA,NA,NA,1172108.78821347,1226602.8082045198,1282317.6337988602,1205945.80476291,1262012.9850909698,1319336.2138426302,1492.1143394560595,1532.88948346745,1574.77889354089,NA,NA,NA,NA,NA,15094.312052931302,15305.2039436661,15616.702757483,188.92910067054,185.615576483412,184.851596171426,y,none,2.28125,20.5,0.1913134008646011,0,12.284500122070312,10327,0.27325592190027237,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id15,Cerdocyon thous,Gustavo,Azevedo.Lemos,OU anisotropic,5.857142857142859,2017-09-15,1.31666666666667,22.1647000225916,NA,NA,NA,6134162.33883826,9769111.192853982,14236224.6580361,6139232.08749336,9777185.14583985,14247990.580883702,92246.74853067978,147389.366820111,235494.75507430203,NA,NA,NA,NA,NA,20531.359901646694,34559.115667493905,46891.991813345805,68.66277954692177,122.155043389703,154.327649484346,n,dropped,4.4125,30.2,0.21190683792034784,0.15050044655799866,13.061625003814695,11219.825,0.2685682252049446,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id16,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,13,2017-09-14,26.316666666666706,1385.54157735864,0.22051303903134203,0.226842653774726,0.23326307761147003,1609472.54721376,1697698.44767909,1788245.3129410804,1450745.09472232,1530270.0872729,1611887.1492406302,3493.9381696677297,3845.07937120272,4231.510305248109,639.2560133465921,721.053092713115,813.3166550742459,90194.00772653692,130.05283086909603,17367.255148306696,18027.997980866803,18612.790567992797,207.908027732546,212.38650216141696,214.925699290529,y,none,4.765625,42.75,0.29608453810214996,0,13.465049982070925,11138.625,0.24189792573451996,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id17,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,12.5714285714286,2017-09-17,26.15,184.788063325707,0.20497456219044705,0.2096199901794961,0.21431819393507204,11769689.649137896,13669632.1957735,15709650.726545995,9322788.362830753,10827735.629228598,12443637.287267497,32436.377252633494,37978.5888822634,44467.765381254896,652.2330036488222,704.8187393411351,761.644155612062,726229.6278647301,116.093068526505,35236.72406077039,39552.32510377159,44567.69070671109,133.181905907588,144.47955460710494,159.622062992905,y,none,3.8675,29.12,0.2042753119021654,0.01879577105864882,12.920284080505372,11165.78,0.27982662856578827,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
id18,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,12.857142857142904,2017-09-15,26.3666666666667,63.665479711498904,0.17448999779951802,0.17791417312867402,0.18137208241332,25018887.3264288,32510669.781668898,40968677.75236829,23514393.0688761,30555662.136542905,38505053.38675329,84458.35962748971,110364.370565336,144216.56238654,733.55698314845,786.2764851066181,842.7848486673142,1727201.6744148105,110.92890438127802,43355.959521498015,53394.0220113664,65875.0869321533,79.93994233760678,93.30256283796008,112.700196380241,y,none,3.3656249999999996,31.425000000000004,0.1968310549855232,0.1036183407898837,12.701710006168913,10902.60625,0.28931864108890293,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
lana,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,71.2857142857143,2016-08-02,1,322.68970061264605,0.233222918966523,0.237391517468251,0.24159755333929103,7046265.636243899,7882994.766941391,8765989.62105183,3470115.92363515,3882184.84497523,4317038.519519629,39826.067575789195,44669.10755135291,50101.08431210821,251.580532403304,262.8749868958251,274.67649454172397,418801.63811763097,49.64496170348649,18188.552874471698,21323.345246737495,24397.924238588897,95.33498676923,117.12091790272898,137.885892020755,n,dropped,4.334635416666666,31.0625,0.19696250472749985,0.1499208701508386,13.179762522379557,11656.364583333334,0.2874456799278657,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
luck,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,71.2857142857143,2016-08-02,1,624.10069275753,0.24146700910784405,0.257557654202916,0.274174559436285,4618360.789750449,5003242.98408378,5403309.55526334,2850408.17813013,3087953.79318453,3334871.06063091,20376.740188026502,22283.8961819369,24369.551972750294,248.737921427897,293.29099365276994,345.82425737108196,265808.4166720611,59.147741271472995,18595.399641125496,19470.912390569803,20790.01937698369,121.312059959079,122.77270150803398,129.60768132774098,n,dropped,4.379166666666666,31.033333333333335,0.2024774059653282,0.00245421640574932,13.174753379821777,11429.166666666666,0.27798629154761634,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
mel,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,71.42857142857139,2016-08-01,1,1545.0163551099802,0.37472033915704106,0.388922016441994,0.4033915183047681,1717420.98716977,1806380.7617546995,1897555.19148665,1410915.45181922,1483998.7095003,1558901.3761619001,6679.9157750886,7076.80884850102,7497.28367309512,129.738220700278,141.185975921495,153.64385058860398,95967.99750008868,43.756267021252285,18075.428009174804,19036.593166857296,19558.2202919477,231.566744338642,244.19959200804396,245.38048836043205,n,dropped,4.765625,42.75,0.29608453810214996,0,13.465049982070925,11138.625,0.24189792573451996,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
per,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,70.71428571428571,2016-08-06,1,1505.01106560682,0.27496146413514405,0.27983945127429105,0.28476092287961907,2150170.67782795,2263074.29082828,2378826.22181423,1632272.14473345,1717981.3511888,1805852.81860102,7017.40516715016,7437.965926184351,7883.73135102114,314.7715065505979,329.918829853226,345.795067299795,120230.85745983802,73.02716339253149,17571.65990789499,18197.6226111173,18681.1770206149,189.161613101684,192.75731280057,193.25294469230695,y,none,2.7847222222222223,21.22222222222222,0.18907964726289112,0,12.405783335367838,10651.833333333334,0.2773010581731796,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
orozinbo,Chrysocyon brachyurus,Gustavo,Azevedo.Lemos,OUF anisotropic,32.85714285714289,2020-07-10,6,313.920815599486,0.21829711274321104,0.22502434820246803,0.231855095445187,31922279.868536003,35770215.692420796,39833951.77364121,23909373.1452427,26791427.116046004,29835112.6776607,52788.684890503195,59594.279876550296,67277.26218925988,914.477746288156,1002.82051256626,1099.69759735059,1900372.30401706,178.82517655216503,65854.88818699442,74166.60508554621,82982.61954086531,181.38770396765705,205.31512883167304,230.80573618949504,y,none,16.513731060606062,4.893939393939394,0.2594424619603513,0.08640314713120463,10.42159877682016,11521.49375,0.4346013031899929,Chrysocyon_brachyurus,canidae,23249.84,Disruptive Fast hunting,Typically Solitary,Routine Cacheing,0,1,0
pegasus,Chrysocyon brachyurus,Gustavo,Azevedo.Lemos,OUF anisotropic,33.1428571428571,2020-06-28,57,214.15388323417895,0.251545789740067,0.25558789548799005,0.25966266583654307,103036871.150212,118359194.967019,134728117.214573,74778986.51829071,85899159.649863,97778901.3617819,76141.71253476688,88084.02090612249,101899.398906316,1629.16385142193,1727.6910723743597,1832.17694092392,6288095.603760569,351.1915411803661,91726.79794162798,102556.58856064,116196.522945536,112.515639116963,122.44419968796704,138.083285418359,y,none,23.7276278409091,5.789772727272726,0.25502556114070185,0.09820514225534031,10.627870671880933,12501.25704225352,0.43117866675618666,Chrysocyon_brachyurus,canidae,23249.84,Disruptive Fast hunting,Typically Solitary,Routine Cacheing,0,1,0
CAN50,Herpailurus yagouaroundi,Gustavo,Azevedo.Lemos,OUF anisotropic,8,2017-04-29,1,5.605102263966988,0.0775157637067957,0.176572808513913,0.31648032715188407,96538727.17514396,274825237.316713,544722959.3450739,133334811.234659,379575867.762,752346080.010887,256803.958071974,754028.200889491,2213978.8343032193,120.734646782844,1070.4434349110998,9490.64065599344,14600702.269521298,143.97097294193998,62401.320490522194,143625.919396469,306556.99602772004,29.204112286234597,54.3459331176854,124.91218378140502,n,dropped,24.032894736842124,5.76659038901602,0.27221239758655463,0.38987028015872033,14.794703468947157,15779.412037037038,0.33960601156232534,Herpailurus_yagouaroundi,felidae,NA,NA,NA,NA,NA,0,0
CAN06,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,93.2857142857143,2016-12-16,1,122.92727906490202,0.07776009613705791,0.102127749658841,0.129855911568529,23708185.696338102,28527983.874933302,33787139.5973899,15419751.9301156,18554538.0845297,21975081.420946,152603.497503381,186507.308558207,227943.50532402203,658.9644037247609,1265.12436302368,2428.871187683441,1515612.6234054402,101.39412436990004,34993.61767837631,41689.19374415939,49303.00772829851,79.41459005113762,93.66920734540668,110.61558883416498,y,none,20.34027777777778,6.2569444444444455,0.272539510613396,0.3441175300494899,14.43692500061459,15211.764705882351,0.34141402384814096,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN13,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,93.71428571428572,2016-12-13,1,177.194866810407,0.258976158527595,0.7922519633507589,1.6246798851146098,28641736.483011093,33375091.2256573,38465098.095829606,22996346.673195,26796740.083478294,30883488.197541,96525.9911232134,113780.736055655,134119.89606862798,2.73048257262472,40.80237315769689,609.721399429991,1773125.98712455,25.216112865311196,47199.1311796261,54412.5177176906,60992.9534641973,96.87443035063758,110.488144272573,120.457260154374,y,2,19.035714285714285,8.619047619047619,0.26733522500310625,0.3160162264215095,14.48089631398519,15143.166666666668,0.3475680829040588,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN51,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,15.2857142857143,2017-05-05,237.78333333333305,281.25800526840993,0.0641695158660201,0.07511424144490572,0.0869323850444414,4914578.786271711,5543580.488366611,6209909.303019469,3740169.768810581,4218862.50180275,4725962.498981271,18184.993249031697,23477.0082644306,30309.052607291494,2223.8502958634504,3816.5771554466,6550.01877175426,294515.04893814394,218.811121609019,19979.5518781109,21849.6555159141,23618.349253590095,106.7284422699,113.160228843703,118.034457866478,y,none,24.90625,6.5,0.4729626029729843,0.2612703228369355,14.027674913406372,15473.0625,0.3559945337474346,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN52,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,24.285714285714292,2017-05-05,1,344.311221710454,0.126067681073489,0.20299415390703004,0.2983782547636711,22307294.6855512,24864599.2788581,27558673.479837097,18505930.480517097,20627447.3066654,22862426.965806395,31117.198927063,36997.84820408931,43989.845453034504,412.245332679632,1407.8657668165,4808.025368025541,1320987.16502949,224.203139819198,42496.9377596787,46173.0609281443,48311.1490038215,97.58978187296968,103.355084309692,102.087460861447,y,none,21.739583333333332,6.523809523809523,0.18861833214759827,0.3682380555081181,14.558747128077917,15017.607142857143,0.3397354504891804,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN53,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,67.85714285714289,2017-05-07,1,43.78809619857401,0.11654355782843,0.17151845250880904,0.2372154894848341,13116864.2563313,18067417.600709204,23798287.060276397,14846602.416590698,20449991.748810597,26936598.5097601,74392.34258153598,105198.944736765,148762.864425185,203.097293967806,495.999074386465,1211.31639415751,959871.763389261,67.27308584639009,28095.550774245297,38083.17169066269,49715.3437693522,53.167718186223105,70.920711550157293,91.75677490271488,y,none,19.3825,7.919999999999999,0.3275866177346971,0.32598629011772573,14.51273250579834,15657.154545454545,0.34283581592819906,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN54,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,6.857142857142859,2017-05-07,1,134.20690778266302,0.08206082861202699,0.10966227640354102,0.14131114037797904,2889377.76424975,3448029.08150908,4055322.55371945,2601172.0030292496,3104099.7212010203,3650817.70217302,20304.169834679094,25782.887689069703,32739.939775907,473.93619577183387,933.7107977105712,1839.5215675424504,183184.21745870603,81.4487528896169,13308.499938644398,16306.096278871302,19452.67195187609,68.09091071664429,85.65729188395579,103.649778470745,y,none,17.078125,12.25,0.5972869694232941,0.2883903384208679,13.79321265220642,15376.75,0.37675226479768753,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id003,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,15.2857142857143,2017-04-10,1,337.731960686962,0.07680609082551211,0.3162222663278601,0.726909883175716,1518338.0069546,1694230.9252936898,1879624.59574112,1212211.83167624,1352641.35115219,1500656.08819024,22027.024264762003,25060.43678582861,28511.5903241275,1.77834046752819,60.78748565890249,2077.8464417825,90009.78788393289,14.7760258120612,12236.5991098519,13370.4177373433,14946.1373297426,123.521610549022,132.16221012228402,148.85957071545,y,none,2.9791666666666665,18,0.44675755500793457,0.702410101890564,13.67674994468689,12955.916666666666,0.486626868446668,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id003_2,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OU anisotropic,8.857142857142863,2017-07-27,119.41666666666704,210.77421315016295,NA,NA,NA,1631857.2266254998,1876676.0845360705,2138355.56191116,1640404.26156496,1886505.38565559,2149555.43859304,18645.774958172697,22068.790216832294,26120.207002770803,NA,NA,NA,NA,NA,11714.185070222,13022.935084963498,15074.352793873,83.65141146884221,89.90000215039629,105.713073538071,y,none,4.020833333333333,22.333333333333332,0.3433967779080073,0.6504811743895212,14.244266510009766,15831.5,0.4250694861014684,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id015,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,27.142857142857103,2017-04-02,1.15,693.965791212334,0.10185843073334398,0.154139568922567,0.21734546825840503,2361794.7975067403,2547857.0139535395,2740873.34871518,1755652.01584593,1893962.2982305095,2037441.95936499,19727.484802138304,21909.772901457,24333.4694416486,167.53606273789498,449.94573951444403,1208.4035233890402,135360.57332018905,52.7238634402,14158.3187699662,15397.529913761098,16053.2732190211,114.17865760567,125.17879984552596,126.485851466836,y,none,3.40625,30,0.35840412974357605,0.9197073876857758,14.58433747291565,17606,0.42769332726796466,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id017,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,3.57142857142857,2017-01-27,117.76666666666702,2.58894446150318,0.0257095671020818,0.02987210361940749,0.03435119224965662,2097655.4987752694,12074221.8150664,30605349.4020077,3210340.78435085,18478900.255469996,46839722.4720357,116934.373649158,710193.323091559,4313313.018438211,1764.34947146348,2725.08239554221,4208.9587026850795,641469.90130598,49.61233508866881,9162.005771723148,29717.944753533804,63265.2689456463,26.147488818095,47.7926839890085,85.4508533254982,n,dropped,2.8125,2.111111111111111,0.3438039819399516,0.6765903996096717,12.397544436984592,16021.944444444443,0.43933818075391984,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id017_2,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF,6.714285714285709,2017-04-12,1.11666666666667,15.2975588809219,0.0313109401854158,0.0844344983988793,0.138731179259274,4735583.19195678,8406287.403236771,13112939.156575598,4838756.805374119,8589434.23260505,13398629.2733924,136269.77960941003,247236.17911921,448564.07958294806,49.3927416438668,446.049505470347,4028.12548379861,446602.72384389106,28.38547743046319,13097.0264957995,19709.7946982253,29659.058053254004,35.44962268844859,45.22719384375221,65.6529639455852,y,none,2.734375,9.125,0.4872765578329563,0.6002574013546109,11.608780002593994,12460.181818181818,0.4387282702055844,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id019,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,35.2857142857143,2017-01-26,1,709.5724506568541,0.229135665130347,0.24624527688088804,0.26397955592459904,2647817.16630755,2853972.4776923098,3067746.10734606,2345923.7889102497,2528574.10757335,2717974.1347458297,24019.543603021204,26182.351250597996,28539.9060173426,145.75728173489597,170.26497592786097,198.893404725003,151623.638494933,31.4008782713956,19205.3706891444,19950.6124371934,20841.724279537197,157.22857880169602,157.411616067318,159.816631582798,y,none,2.72265625,9.25,0.45801569024721783,0.6692809669507874,10.085508286952972,13080.766666666666,0.4420510709285736,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id020,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,9,2017-05-29,1.01666666666667,89.250598943309,0.174804578872074,0.220088218785848,0.270653032698667,22385298.184603397,27865170.7979767,33935991.41070169,16606921.2126867,20672259.632366206,25176003.061668392,41717.6505872536,53357.9663757533,68246.23476341959,568.9587300436361,1013.92771193129,1806.89626634849,1480399.20381023,167.72325549399696,33952.9439965097,39550.5215289355,46131.6135012896,69.4169853199193,75.66873583387456,84.5299295134156,y,none,2.734375,5.5,0.3575855952998003,0.4860279904678464,12.34362284342448,14305.57142857143,0.4170192043696131,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id021,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OU anisotropic,7.57142857142857,2017-04-05,116.2,401.47688764048496,NA,NA,NA,455488.304742258,503545.514537453,553978.199187586,526366.1650741961,581901.48609276,640181.926089367,7830.865778021611,9079.61421929754,10527.4942398639,NA,NA,NA,NA,NA,7198.9144564316,8143.462038615421,9321.53057992115,98.45687810065608,113.964262953951,135.72849968319102,y,none,3.1875,34.5,0.2938684821128845,0.9159838557243348,14.465224742889404,19645.25,0.3891734182834625,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id022,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,7.857142857142859,2017-02-03,116.283333333333,74.6812157595806,0.03108202077609299,0.08800898626739129,0.17463132179544302,2094297.56605567,2664038.3650316293,3301287.7286502896,1769690.95912662,2251124.5229788898,2789603.1306912894,43560.63117451989,58400.5666720162,78296.06908009171,31.9419562972685,525.4670737880779,8644.293513701181,141532.966121245,35.6856020035772,10211.98398043,12280.0572002348,14921.075159901198,58.9281514259562,66.9886553594496,79.8100925102732,y,none,4.854166666666667,22.333333333333332,0.3865744372208913,0.9144445856412252,14.063883463541666,19056,0.39523117740948993,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id023,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,8.142857142857139,2017-02-01,116.13333333333298,83.95187185710178,0.102613300968822,0.13971120755503005,0.182597154211625,9646137.97715611,12094189.0832406,14814901.038479498,8105986.04818083,10163168.742244398,12449477.853985602,40034.510329825,52406.75436768159,68602.510202515,448.9180640746859,1003.11909886534,2241.4957361595607,642530.706858607,110.899493192265,22227.4594989074,26231.664831611204,32262.604957352396,60.95001309389739,67.705285358278,83.60797865116488,y,none,2.58984375,7.9375,0.315283964574337,0.5499980375170708,13.153715670108795,14667.45,0.4706058278679848,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id024,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,7,2017-04-07,1,15.9413355475839,0.0461512465966597,0.323836010662731,0.8815321146265309,6021398.225587269,10546907.7606558,16319923.6795517,6278255.42031863,10996811.427379,17016089.1975117,136687.27904416903,242030.11776532704,428559.1045130761,0.245891425629751,35.934248338987906,5251.38361527242,560327.943608674,9.120963484097038,12270.5514812085,20856.803810586494,35383.2206212935,23.982209001198495,39.5574906477209,73.57579564863849,y,none,3.4375,15.875,0.3654820720354716,0.889334370692571,13.161312580108644,15821.6875,0.43992895260453224,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id031,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,5.14285714285714,2017-06-23,116.18333333333298,183.504979066493,0.04182042274535101,0.05809819016778771,0.0770802516733246,498166.87927972706,578898.0891333699,665602.8674272752,494026.576779917,574086.8234606312,660070.9918038412,9398.44018261671,12614.3981113317,16930.792410157803,520.5300316480862,1387.8013396794895,3700.06040250585,30755.249140713306,58.1687872431822,6115.992642421791,7090.90953598298,8154.86037568632,75.7152909585694,87.58430953770619,100.74938691852398,y,none,3.125,41,0.35321635007858276,1,15.422900199890137,20493,0.38382431864738464,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo023_Id001,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,19,2017-05-30,1,703.489314203338,0.08064207277115013,0.108569982240801,0.140697518365025,1045953.56587319,1127761.72747112,1212606.33493597,946994.537567816,1021062.7225135,1097880.0712303398,12259.2190818851,13868.2888925295,15688.555324935398,350.56446212299505,731.240686028034,1525.29134774405,59914.851250691405,56.206426749497595,12807.0207939482,13560.2874266819,14159.5330336452,173.20034605255003,180.08824633375704,182.61773848049404,y,none,2.09375,1.5,0.30570073425769806,0.4446963146328926,12.943466822306316,15256,0.4530119374394417,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo023_Id003,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OU anisotropic,5.714285714285709,2017-06-19,1,102.777934582724,NA,NA,NA,1195219.39988312,1464650.20643445,1761057.1126100903,1133671.6420054403,1389228.1238528502,1670371.5725441503,23703.126938640897,29882.847501138494,37673.703435328505,NA,NA,NA,NA,NA,9915.30406108326,11695.5841822242,13815.8634547638,86.72110246122041,98.46236698990222,114.27282775768798,y,none,1.6979166666666667,0,0.2649685889482498,0.6954483389854431,13.044533411661783,15596.388888888889,0.4594524767663743,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN11,Leopardus wiedii,Gustavo,Azevedo.Lemos,IID anisotropic,65,2016-02-21,105,79,NA,NA,NA,1370815.73851584,1731463.22213334,2133590.7347924206,1449983.57662142,1831459.3019887,2256810.6257884805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,12.25,15.166666666666668,0.6668159663677216,0.7883903384208679,13.614400148391724,13609.375,0.37122758477926254,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
CAN24,Leopardus wiedii,Gustavo,Azevedo.Lemos,OU anisotropic,42.57142857142859,2016-06-27,240,52.5900937663982,NA,NA,NA,5609207.74463371,7497281.533831949,9655037.20120903,6229120.94257664,8325859.11253951,10722083.6113524,39312.230119672,74551.37570265312,141378.588857439,NA,NA,NA,NA,NA,16396.283840554104,20284.3427786124,24350.790715422405,43.158276466023096,49.4188715421037,55.302777889036896,y,none,15.970833333333331,15.666666666666668,0.2854483313858509,0.23868058063089848,14.557900142669675,15161.4,0.35584259827931725,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
CAN48,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,21.285714285714292,2017-03-22,236.26666666666696,110.062018739107,0.0564374616065628,0.060274221914508,0.064238919263077,16394100.2945487,19945954.864335906,23840879.431869395,13652066.9782437,16609847.8635929,19853317.777514,78869.27555474722,99433.5091653008,125359.624205789,3915.610987646,4885.09441021719,6094.616516305651,1059673.23561288,228.16870635164105,29885.280381096003,35346.182130453104,40123.193192418694,65.4208615354758,75.2175818501992,81.08824177385098,y,none,18.1826171875,8.609375,0.3117312582171693,0.33220290122743773,14.403624142919268,15268.5703125,0.3478716081008315,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
CAN49,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,16.142857142857103,2017-04-28,1.31666666666667,37.5058773687608,0.0560779559640004,0.06350359760304358,0.0713972942985238,24006721.005605597,34008021.2125071,45723637.10500061,19912456.2080798,28208068.6054282,37925625.96594761,138926.25362789098,205329.244207198,303471.06774809695,2535.94310965792,3676.4576657241096,5329.907014232989,1806751.80106244,179.86167294761802,31035.768464107805,39694.6053087804,47682.485942018,48.3726826109413,55.8585457466112,59.94942489946409,y,2,19.641666666666666,6.933333333333332,0.2733824061495917,0.16960411387844945,14.724224450853136,15483.027777777776,0.34585832473304534,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
CAN55,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,8.428571428571427,2017-08-23,1.4333333333333298,53.381827544772285,0.0325471779219544,0.0356032654409963,0.0387983996724698,4285008.907647791,5714099.703538979,7345685.91891516,3502530.3940983,4670657.242003201,6004302.149892989,53042.893038639195,76722.8693690905,110974.314314616,4166.046294297501,5784.026208149241,8030.385841451301,303574.26168102206,151.28127686294602,15624.082598310402,20134.821608176797,24701.7750646577,69.6958854233361,86.7995702076455,101.623415363236,y,none,19.260416666666668,12.833333333333334,0.5061291232705116,0.2883903384208679,13.794541676839192,14906.5625,0.3719055540859699,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
